index,timeStamp,txHash,action,account,amt,gasPrice
1619,1585857181,0x227ee8b6992ccb6b8b1de21f06bfae3e69c4d69333cd52b396c655be165d9d57,d,0xbc047609e32df80a6be7ed8fadc887485511b27e,0.1,1000000000
1623,1585858451,0xc33914c76acf18ac09808d5c56367acc9e24cc38c1d77f56e497dd6d7bf3b22c,d,0xbc047609e32df80a6be7ed8fadc887485511b27e,0.1,1000000000
1624,1585864643,0xf5180cf6b86237224784461b2d32a55cdf6471577bdbedc9cd61fb074340623a,d,0x1234a8f67b6df66bc3cc28370facce510f647996,0.1,1000000000
1257,1585864800,0x08d8934a31c26160fedf3de2a43f935a72079789e5fd343f76e3ab133b89c5e1,w,0xf9ff055d4477c9e2ede4c7ab57f44f8416515134,95700000000000000,8000000000
1258,1585865660,0x3727e3c78646b082c74dbb49b8809f287e359e3510525dad3903fbb6c8bdf118,w,0x26dc2f1c028d7c2ebcd0dd459408270319eba12c,95000000000000000,9000000000
1626,1585866098,0xe8e8f88dd833f820fa74dd55f8ca7f2b47a12708a8d22b33e754fbc542457fa6,d,0x0b157ac0a65319b0a18aa46b0b0d4497e1074456,0.1,8200000000
1625,1585866098,0xbdc13b55fcbceea8c2c3a36ec4d7af27e8172952572087ef5e0b6c0cc77c6c9b,d,0x0b157ac0a65319b0a18aa46b0b0d4497e1074456,0.1,9000000000
1627,1585866143,0xdf4008b0be22b06b28e61ebefa0c39e3b51f03696a3f46876c1bd33488379d0f,d,0x0b157ac0a65319b0a18aa46b0b0d4497e1074456,0.1,9000000000
1259,1585866199,0x301ababab5aa92335d6b72abbafa0bbedc1a881a4e81e7874dfef69d1834dc65,w,0xa98dd0987a7f54f79b49cd0bd2868d1bf3e380bc,95450000000000000,7000000000
1628,1585866675,0x4145b23a0db2101e24ea29f14f78306126594af2e7412cd9da6c2c97fa67fe37,d,0xeceb967a348057999d468cf858cb4fc263b09752,0.1,6000000000
1629,1585866696,0x35c1f3315d66fdf21621248752af347b1106297ed9c10e387b34e5a494c74bc6,d,0xeceb967a348057999d468cf858cb4fc263b09752,0.1,8200000000
1630,1585866701,0x95c8f413c795e5ff041e36bac34700458a1e71f1cc5a1df397ac0b60d12b3025,d,0xeceb967a348057999d468cf858cb4fc263b09752,0.1,6000000000
1260,1585867083,0xd06c0d2462f033975897e3de777f770a805273a064cf41d9ffa41f5e5ce49b14,w,0x4361dbe8b49e2b6923837638a846fe637bb04cb3,96400000000000000,8000000000
1261,1585870547,0x5b9996ed7521e44849b790643c7a804fea4024141135c2b20e03c105c0fae735,w,0x41c7730280904846ab26e45660aa1fb84716f13d,95600000000000000,9000000000
1262,1585870746,0xe1f424634bb07e66c2d7ca325296e827e49b88f6aea8385c072ffec5034ec5bb,w,0xe87d537d0f86e83e61364ce0ee687a7d22911a83,95850000000000000,7000000000
1263,1585894946,0x5b3553e29c0e4b12e5e3d9fcaf5733524cd67da2a483dc1220e5064ba4c7dfc7,w,0xe24bb7ed948e01290ca59168370d861dad0db807,94500000000000000,9000000000
1264,1585895163,0x4bcb5684d1cdd4fc2f6895ccd59686e84c613a0e27ecb9cb7d7b6725587a43bf,w,0x6be1901e0f6c196bed8ca84e1f2b55749a72f025,95450000000000000,9000000000
1265,1585901554,0x051846988a0bedea5d68ae118c4994a2d9177357758fcf506477f81ffe046aab,w,0xaa3be3d925a35fa763e6a9fcd355a690d55f2347,94400000000000000,11000000000
1631,1585916545,0x61c8e5c6a4ec98ea75584865c2b4c2db7bf63dc9230d99be99596849b3d7aa3a,d,0x3d2eb639e359621bffd1171f5a5af8edbc6a7824,0.1,5000000000
1632,1585916980,0x0f92e141920d9e1b06f2cdf06e882b82fc0a5947e7485d286155112e2e9820f5,d,0x4e85e9718649104a1380ee95d7fb8fe6cf207e26,0.1,5000000000
1266,1585919043,0x7a03cc81b0cd0ecda37d4436bccd41eb7d2f6a39bb54c08c1f11e2d2e87f7a9d,w,0xef1863a13b8dfa1bd542f1af79a38c18b9169e30,93800000000000000,12000000000
1633,1585921784,0x793ec4a63f2d60317608f7d8efc587c4b72854bbde6b51c2a39a0d6bb5866496,d,0xad67bc0cc2a53f106ee1840d77fd0e6c6f4cbac3,0.1,9200000000
1267,1585922554,0x8612e65d30c51f1723f6b39c1be1b84d4b4e32d949634e6a68f4cbb96f1138bd,w,0x6fc46b64e3de0a4962d15a75129f39a9068c6f10,95400000000000000,8000000000
1268,1585925795,0xcb36bc98cb1f90664525c1440405a543c263709e5206b21e51bfab570b0f6504,w,0x85560f780aef4e3911efaa476324e25ebbbdec1f,92900000000000000,6000000000
1269,1585937246,0x88dba57f7a241758f89abaac397ba3edbb74985305872fa0411b4db6b7315753,w,0x211b6a1137bf539b2750e02b9e525cf5757a35ae,95100000000000000,9000000000
1634,1585945045,0x1ec2ca8e615cee322948034b82897aedf2e814081d6ab74d478d883d1903adb9,d,0xdb5e0cd52d4def1372d446633bb8186762a8834e,0.1,3000000000
1270,1585945814,0x5078a558721c8984ca88fb22033171df170cae3eea0fa399d53116fc5d56c0a8,w,0x6e0344ae02bdb862f9f7842c9d5b0a075994b23f,97350000000000000,5000000000
1271,1585985342,0x36ce159b00303c909ab87577f35cc377ab0615fbb15514105509251c6d76bf4e,w,0x868c52ee2b6d8ebe343bea257c025c5eceab7ab3,95700000000000000,8000000000
1635,1585998709,0xc8d2cdd9b33b68ea5b0f277d823605fed64551613dd20941560033a8d308560c,d,0xf41505c6aaf5d68b87c237a20d1cac32fd465f98,0.1,5200000000
1636,1586021615,0xb4ceda6012285f763d094464ab10c112ce050b47f8c7e79f25f045d0dd8b7e68,d,0x2bb3dff86c9945de2e973feca46f57b2ba11d6a8,0.1,1000000000
1637,1586026053,0x124342b6d94e2f08f0053e17a75ab253873ea40095970c4198f3ba8e72e5efa5,d,0x0f5bd2404ebb70410462c22cacb062cd285bfc52,0.1,6000000000
1272,1586034212,0x511384f386f845c0a9bff98e3630020f980a237a6f5907f188776cd93f659ada,w,0xb2e70c4ecad06faa1727cd607204034fef4aa0dc,95450000000000000,8000000000
1273,1586034647,0x21d8260ea190bdbd4d603affcbec5edd94f037b7f717621f71951d783032d122,w,0xb2e70c4ecad06faa1727cd607204034fef4aa0dc,89450000000000000,8000000000
1274,1586044602,0xb3f6cdc56fd6df0394c6640141fa085da8fbc15242fb07be2b11ea793aca0bc1,w,0x3b2328a403ca529a5ad39ae709b05640cb344cf1,95850000000000000,9000000000
1638,1586046260,0x0ea3d60b7cba82c153078bf3fe31a166b4ee5d60e760524e64d5ab378fb60e2b,d,0x3b2328a403ca529a5ad39ae709b05640cb344cf1,0.1,9000000000
1639,1586046322,0x15b703afc211ddde7fb5f6278c6f4c73c534aaa00b5f75ab60cb9c3624540135,d,0x3b2328a403ca529a5ad39ae709b05640cb344cf1,0.1,8200000000
1640,1586046389,0x765b93f5f5fe9379903b4401fa4e32244972d6ca84e92c537b6a14224255a7ec,d,0x3b2328a403ca529a5ad39ae709b05640cb344cf1,0.1,9000000000
1641,1586046427,0x2380cd9e876721cea9e01b9fe72a96cd6b58b2e6f7f836fafae6a21a99a83a23,d,0x3b2328a403ca529a5ad39ae709b05640cb344cf1,0.1,9000000000
1642,1586070454,0xb16ff132a34099f8ebe757dcabbde159b76b5b27b5a6102e52061488084e4460,d,0x50efaeb0db887d37b769bf099c7b144f2b2f9340,0.1,7000000000
1275,1586072269,0x56a87ef063f46cf3d4dad953549200b7c3b8f81674076eb29e6ffb26aeff217d,w,0xfbb8b43e5a28aac1a4a887ec284af5829fffa2ca,95400000000000000,9000000000
1276,1586072692,0x25c647288b29ca453a9c6e484c7eaa804a1c7ff8c41f1f66fdcdee867c0e2097,w,0x5d9cc08eb47ae51069ed64bfafbcf3a8e531f881,95850000000000000,9000000000
1643,1586107848,0xe7caed22561ec047260fdeab359d27cc3e8948cae77f355d7be0cbc2a39de94b,d,0x0091275be2a4f06cec595d147fffe71f8a531690,0.1,6000000000
1277,1586108593,0x4dbaead49bfadea7b1e46ece8a301a55ff9f2586155eb2b301b15457eca1ee75,w,0xd731a52607a9d8444537690e5ad8a4db956572dd,97350000000000000,5000000000
1278,1586108845,0x4666d9eeb26fbd389184fd811ea763ae3718086ffead037f0f31879443b23244,w,0x0091275be2a4f06cec595d147fffe71f8a531690,95000000000000000,6000000000
1644,1586109194,0x35792916d59363fcd0ad8f0af067d8e3c7d021287a2656e0f38076b73be63d29,d,0x0091275be2a4f06cec595d147fffe71f8a531690,0.1,5200000000
1279,1586110923,0x0e1ac871f23dec8a097e8cc35c0b3ab8b3e11d26db7ccc356b9ebfaca9790345,w,0x0091275be2a4f06cec595d147fffe71f8a531690,95400000000000000,6000000000
1645,1586116809,0x2a4c8a0762291c2486d49728c9d0a7c2c7d5cae42c5ccb42d26e6e0fa74f77db,d,0x07a384ef8c99f026b30dd669dc9eb709403c3e48,0.1,6000000000
1280,1586121484,0x6488e52fba26e81267a92e82523022293028bcc30fd861e68c32c9ef0594bb7f,w,0x7009cbf6ac7cac6d4529b097e41d9cd7271918cb,95950000000000000,8000000000
1281,1586121682,0xae0789ed635ae10f171bc4cccfbdc573ec58eca9c08332da0d96df8a933e68aa,w,0xa272572717e2e3b736f78dbb1989d56175f87263,95850000000000000,8000000000
1282,1586127948,0x36ee7df0a74c339405931a7ceb31777a95020ab6c8e89997c9778f05964ed050,w,0x704ffab877b4f5c110b9df44d326d293972e797b,89450000000000000,8000000000
1646,1586133111,0x2ded557edcdbf5dfeb05991099d0df5349c2f968451b6680855adb44dce75475,d,0x5c2726d3b71d69138d3345897bb7bf8d02594394,0.1,1000000000
1647,1586152171,0xd7c765b370ee70faf9b2e7eafc449071dbc18d6eefc1519bbae04cb20719c65a,d,0x21a7eb907eb8c7cd2c7630b12b14e27eacccb36f,0.1,8000000000
1283,1586152375,0x8d2d965f113b32e6fe09a447bba60c66b56a4fe278a245bf27c0bc5f6f4b4b2e,w,0xc3409540668fb80f0c31120ee76ce5d881ae735c,95700000000000000,8000000000
1648,1586152792,0x24ff39ebf1474182dc707adaa1213926f7d895fd980b50202173dc2d7b0f413e,d,0xa794682e739117c6aa4240693ebfcbbf1e1244c8,0.1,8200000000
1649,1586152978,0x9836e8b6678976f5109dbcf88c42f32ed2a2ea7fea38c70ec997ad844dac1139,d,0xa794682e739117c6aa4240693ebfcbbf1e1244c8,0.1,8200000000
1650,1586153081,0x831be6f35c197bce0329c741ddd005e15fb2afc953002a3d895a4200834c1fdf,d,0xa794682e739117c6aa4240693ebfcbbf1e1244c8,0.1,9000000000
1284,1586163536,0x22e5ea5d9b3ea5e927e3757778e62dedecab3e29ad42ce8be03f818c9b49e9be,w,0xa23f795cf7a22248fe96af340143d94c3e69f953,94000000000000000,9000000000
1285,1586175522,0x4b6bfd8558a540d16c705c4eaf6d8c4201741e80cb689fac042c125915b8c033,w,0x537bd728d9b20d565b28e36f0424b69b26a963d2,93050000000000000,6000000000
1651,1586185718,0x7d276beaddb07d68b275f1a9b794e3d59e5d3e9d43fdacbd83a483f9fa7296e4,d,0xd5c7a71108999ccc0750d5373c113aba0b89a17d,0.1,12000000000
1286,1586186397,0x4ed0d3dbdfdf3c66d3dbbab48469cd950830dd2f68c558521bce633a12213921,w,0x41db2cd7927f82eb6e416ea459bc3ad9aa38441e,94700000000000000,8000000000
1287,1586186444,0x134dea4e691af57e075598826e30db64a254cbd6791027dfb1b753eca68b4332,w,0xb0494da525bfd94ceda706caec687ec306f0d6ba,93100000000000000,9000000000
1288,1586193916,0x85d2e4dd80d159b31cc9336404c18a253473ef3b698d42a8cefbc3ac15d72f49,w,0x2ec2b4b9f2ef810dd049df90f8d559f1add25b7a,93850000000000000,12000000000
1652,1586226554,0x8663492d785d64b18282b8db46d92314133aebb4c936221ddabf0168b7c0fb2d,d,0x28db92fdf955eed69296b1f2e2811b701d726618,0.1,3000000000
1653,1586235848,0xe2e21b3b1f3532212f4d0c85fa57a1f6e79bbcc7dbfaac16866a600490c80351,d,0xe382e2c42d5ba6b027076683df90b45037177856,0.1,8000000000
1654,1586237274,0x4dc650d5ccb9b459ce2b807b13e1c5774e9171a697a960518172afa540296a0d,d,0x402920439263bc0fdb780f6950d80098f03acda5,0.1,8200000000
1289,1586237636,0x392e74bfcae620bd6fe0977410a3eca4b323e856f1a33f4d88fddb3f76bf3980,w,0xb2112b5c79e5739facb3389c5f08b41a14e962e4,93900000000000000,6000000000
1290,1586237668,0x60c9f5c1a13109e3609f54eddabe275546232ea7d0187844bd693c221c900ce8,w,0x1aa4573920bb6c2d0530518c58d89cc248bfc39a,93900000000000000,6000000000
1291,1586242557,0x60d705440f4e2b75873c7977f322a8243ce36c1e0666a9ac8e5e3ca678b19a9a,w,0x337701b4c6366ee72dc3b9c7245193188b455155,95100000000000000,9000000000
1655,1586245515,0x0cc2bf94eb801ee1da33c2ddfcd7d194e8adda7cdae3f2269f97595ad2d16765,d,0xa1dbc4b93711904ba55adaf70ba79fb194d84cf2,0.1,8000000000
1292,1586246171,0xeb0e42b30e6164493f6e0e75fa34d51a227fe9ce5da539cc3970e4140551d070,w,0x6e83ecb4236e5624bc9a0bff4522f74a76793ae4,93900000000000000,6000000000
1656,1586252164,0xae2265bf1525ed07577f9f88a2d40e29eecd1af913fac960c6e5ea0be6fe72ef,d,0x732622a6ada79344d4865c1a5451894a04e03350,0.1,6000000000
1657,1586253175,0x703381cfe8f1310d10846b0a02d8e0c5bbcfd954733235a8df377e72c56560c9,d,0x732622a6ada79344d4865c1a5451894a04e03350,0.1,5600000000
1658,1586253177,0x2a2bdb6bc777688cceb1006db77a34dc8bf8f872c4ba039a0711f5c36b845f0d,d,0x732622a6ada79344d4865c1a5451894a04e03350,0.1,5600000000
1659,1586267407,0xb833177f5b65b2f87f3fccad25c1c3b8458477640a7e1747f0cb7878699ecffe,d,0x4bd32e9008b36529652ef9c70b1f0f839186ee8e,0.1,11200000000
1293,1586267804,0x3740cb62bd0e567e106dc51eb55a28068ae3d665f4f5c69e212380bcee01ab01,w,0x4bd32e9008b36529652ef9c70b1f0f839186ee8e,94000000000000000,6000000000
1294,1586268769,0x9a8036b960b59fb7f6bd8b0084157195b9912686879e2b12452df26469d7b625,w,0xd9d4d0c0619edfc168a2fc13f1a76232a81cbbcb,89450000000000000,10000000000
1295,1586273655,0x7b82eb7894a19c164c42024bccea2c82e28dfe5286a5aa14121f71d7b22dcf55,w,0xcf1c458992ef8d97093b067404a599fe4d9d8cda,94700000000000000,8000000000
1660,1586274409,0x9007a3c0067720e004b6fa2a1b19036d329394017a77004467669498de096899,d,0x0b157ac0a65319b0a18aa46b0b0d4497e1074456,0.1,10200000000
1661,1586274431,0xc0eb1c991e7deda9b333d993ef24db7f0225438fc56fec16da0708b10b1c8d88,d,0x0b157ac0a65319b0a18aa46b0b0d4497e1074456,0.1,8000000000
1662,1586279883,0x9d1c10d5cef5dba76b8aca9e243947f8340f68f4e313ab92a2aa93d2f3d71116,d,0x2dd817208699250ee630d3bbf46c138d41f18c8f,0.1,4000000000
1663,1586280879,0xd0a41537626eb42d2513d14bbbf8f6846c9fc4665bd633cd430cc0ea4c522419,d,0x2dd817208699250ee630d3bbf46c138d41f18c8f,0.1,4000000000
1664,1586284721,0x055726c78395dd52f70c6e0a4e1621813bbaf022f6728c3c9b01bf716b0d4d9a,d,0x2dd817208699250ee630d3bbf46c138d41f18c8f,0.1,4000000000
1665,1586285647,0xc0fa6c00a1f5f33d662a010efb4ed2e3684d44c7a2976703fdc8f4dd3746e8e5,d,0x271f0a9e971b1d0a162fe5eeaea160c6bbd56772,0.1,1200000000
1296,1586285989,0xba2035b265447e6d94a7dd7d0c1aff9ace3ff7a9cbca61f0e139896822538e6d,w,0x98a8c31e9fb57b08165c1d50ce7b81b925843c5f,95950000000000000,8000000000
1297,1586291702,0x4c492c14e0735f78e7be7e1af9fef5a84db02e69a9086f729712f889078627ad,w,0xf26cd36202083d171f3dd20a29a7acbcad8c6810,100000000000000000,2000000000
1298,1586292561,0x1a96d9fd2d75beb69d29408bfb3f59fae8a48aa54516470c7d6b6edae69a2d7f,w,0xf26cd36202083d171f3dd20a29a7acbcad8c6810,100000000000000000,2200000000
1299,1586293175,0x13ec0b625cc32fe5f57901d96acadeedd4c693ba2139f22188a8301bb1f8917b,w,0xf26cd36202083d171f3dd20a29a7acbcad8c6810,100000000000000000,2100000000
1300,1586293451,0x62355528511b26ed973dc81428c652f891d27267f1bfb7a28704b839ee77d03e,w,0xf26cd36202083d171f3dd20a29a7acbcad8c6810,100000000000000000,2100000000
1666,1586308499,0xdd01c0ac9ecfa39bedde496afb4e122fda788579ef5db376815cf11eef3cec8a,d,0x1772a995f0b6265b291093252772a133f9f8faf7,0.1,8000000000
1668,1586308515,0xec990486806c97eaf89dec6170b4ab2dad2f77ec75363023f778b43cf57da6cc,d,0x1772a995f0b6265b291093252772a133f9f8faf7,0.1,7000000000
1667,1586308515,0x8f3c0b1dcbc2967d55172d3a7006f8441456f43daca4251555c096788bd7cb4b,d,0x1772a995f0b6265b291093252772a133f9f8faf7,0.1,7700000000
1669,1586310515,0x2e68bc0701221669103545c3c3de5054725c23873968cb81413b288afe8884cb,d,0x45dbdbd3a3650bc1a1c069691da73dbf3e188703,0.1,2000000000
1670,1586310558,0xf3890c434e01c64e99b58ee114b71508c4134fcd42dcfb7b1316753a8cbce549,d,0x45dbdbd3a3650bc1a1c069691da73dbf3e188703,0.1,2000000000
1671,1586310558,0x666f758d22034ff86225bc56b1ed640553aba7aa62a3ac74416a302d09c1782d,d,0x45dbdbd3a3650bc1a1c069691da73dbf3e188703,0.1,2000000000
1672,1586310558,0x1d54854602e9ad1b6110461cba39280be0df251c44b94b14187f94491ba8df51,d,0x45dbdbd3a3650bc1a1c069691da73dbf3e188703,0.1,2000000000
1673,1586311443,0x030094ca8c4d9da10650424ec0bb831284c5c41102f021ceed8f6af1c73cb70e,d,0x4face236f9b4e5d55026424288ee034531f82a04,0.1,3400000000
1301,1586313417,0xd74b4bb3c82b1a581c17d210285b307ddcb3a67c84983c38639848c5cb2db62a,w,0x4b6f5dac45b104fc87543295331b4d86b9488f4f,95000000000000000,9000000000
1302,1586315615,0x56fa247a910cdb67119cddc741f6d86dfc78c98cef7ca2f1e58ba6b900ba0eb2,w,0x5fb255bfe480f14c9e63b61a08215456abfca8d1,100000000000000000,9200000000
1303,1586315735,0x17808859cc3a3ea1f6c35cbe67e3bb86e4454de0398d5be05994434313fc6789,w,0x5fb255bfe480f14c9e63b61a08215456abfca8d1,100000000000000000,8000000000
1304,1586315767,0x629a3c056e513b049746364f10e8d704ed5ba54b7af49591044b39ee3cab2de8,w,0x5fb255bfe480f14c9e63b61a08215456abfca8d1,100000000000000000,9200000000
1674,1586317734,0x31c830f5c66622b3fe76ff734713c6bfd88a5cae443b3f6c78ade26dcfb17d6c,d,0x7209de7d812bf143f153778913e0393e9b5dbd18,0.1,5700000000
1675,1586318133,0x10b53e119760c803a895de9baeb938a4547298c22521f10eee26c09c35d16ec3,d,0x7209de7d812bf143f153778913e0393e9b5dbd18,0.1,5600000000
1676,1586335838,0xf0caedc3488550930b9525479c75005bb5cefd1e8729cf8d61d2d577100abad9,d,0x9e40a3deeb432f0314f2b47315026f5deffb44ba,0.1,8000000000
1305,1586336057,0xd12a8fd67d3fd7c5f435a11d65ad8da048a3da6b7468d6be1816a9fb94fa8743,w,0x0091275be2a4f06cec595d147fffe71f8a531690,95850000000000000,8000000000
1677,1586336240,0x194731f66ae40315519bf765657453eb4243346d885467f7d69fd955a3a84b1d,d,0x0091275be2a4f06cec595d147fffe71f8a531690,0.1,8000000000
1306,1586336532,0x0af9a2a4c6b76fdf8efab4b8a2168ce15677d6a5e268c6fe3fa9f6f703918020,w,0x0091275be2a4f06cec595d147fffe71f8a531690,95850000000000000,8000000000
1678,1586337948,0xf38236f14dbc0f44740fec4cb84ae88b3e2312faaa65bb7b48443e2dea99bee6,d,0x3f46680099cf623163c96747a8addb85a1da1cd1,0.1,8200000000
1307,1586338801,0x7d64e977c0041b3136f76970a5741b63074c4e6220e58654c1d1ac731a692f7a,w,0x3f46680099cf623163c96747a8addb85a1da1cd1,94850000000000000,8000000000
1679,1586344266,0x9649aa44621219dc8af8c7b58726c8d5b9d0a81e0286d601b220e0eec28f8459,d,0x0dc67d42b42609f11c01a745d1d4a63d1f515d3b,0.1,8000000000
1308,1586344404,0x63afb202a744664719b81ed02a67ce02f4ef0b78f6421471de81b3c6f8a09b01,w,0xe51a884d1df14ed9cfee2740e9b8413c170ea208,94000000000000000,6000000000
1680,1586345815,0xb3319568e4fceff079fcaeec8d9663369cba9916e10fe4265891f3ff072efa9d,d,0x0dc67d42b42609f11c01a745d1d4a63d1f515d3b,0.1,8200000000
1309,1586345895,0xb76029eb8adcc4acae319245fdd629e2af9c4f839840c1dbb286588a03975b66,w,0xf281ee778020c636aa2e30a7a21829b7a1e192dd,93550000000000000,6000000000
1681,1586345940,0x9f9fcc0d6aef1f15d1ebdd95096e8eacf3be5bbab602ea2bfcd174907c1fb45d,d,0x0dc67d42b42609f11c01a745d1d4a63d1f515d3b,0.1,8000000000
1310,1586346013,0x9dae1433117611b1845dbbad584de3f75fdc24ce1de30abceaa906d55c133d41,w,0xf281ee778020c636aa2e30a7a21829b7a1e192dd,95950000000000000,8000000000
1682,1586346045,0x2771b9ea0b8ae79529992ec63cfa55c132a095cf9255f988c7367a8317308e62,d,0x0dc67d42b42609f11c01a745d1d4a63d1f515d3b,0.1,8000000000
1683,1586346172,0xf5e920d00dfc396d0df459e0c61488e86b2c108198c8b22f89cbdb72e98939cb,d,0x0dc67d42b42609f11c01a745d1d4a63d1f515d3b,0.1,8200000000
1311,1586346189,0x0a76c3575e02220e7cb75faf2c7a241c6c0371be619001adb4ba8882a864b4b6,w,0xf281ee778020c636aa2e30a7a21829b7a1e192dd,95700000000000000,8000000000
1312,1586346246,0x9fc980a75be04dd6a88b4104933ca765b1291c5046b80259af025a919a130277,w,0xf281ee778020c636aa2e30a7a21829b7a1e192dd,95950000000000000,8000000000
1684,1586346269,0x7f5093e1fed985aa4f9c20abfd5d099735ec06ae6e50d8f0d5dcfa2f9b482d9a,d,0x0dc67d42b42609f11c01a745d1d4a63d1f515d3b,0.1,8000000000
1313,1586346341,0x0337df7d4825f3bf274cd3d6e1127113e0291fa6e1f930f5141f24ec5e7940ea,w,0xf281ee778020c636aa2e30a7a21829b7a1e192dd,95800000000000000,8000000000
1685,1586346376,0x310e6c7582d3a5096f7a06905d3626b5ad04b1a908fc5bb56c020b8af4f46fee,d,0x0dc67d42b42609f11c01a745d1d4a63d1f515d3b,0.1,8000000000
1314,1586346464,0x1d784dacca53e122cb147e784d6365c9c2d50af923c4efdd58198be30b125562,w,0xf281ee778020c636aa2e30a7a21829b7a1e192dd,95800000000000000,8000000000
1686,1586347174,0x3ecf0e5d6ad56b95452004e3660de8ef7c4ee1756390a8217a5de2b3fae21275,d,0x0dc67d42b42609f11c01a745d1d4a63d1f515d3b,0.1,8200000000
1315,1586347276,0x2aec3a44caa3c285d0da3750de522c3f49d6a559b80bfb4f81785a02c2a3c874,w,0xf281ee778020c636aa2e30a7a21829b7a1e192dd,95950000000000000,8000000000
1316,1586351953,0x60fb57441973dd222175e01d349e8a5d8b45a8870c0865a9345923a6fb39e63b,w,0x4d8641d8542346df67a0b1c8f0e822a561665d14,89450000000000000,8000000000
1317,1586352096,0x4a3f23156f7b77135e5d83d4dbf6fadbfcc3b594e04ed4cd10cc372a93a50ab8,w,0x4d8641d8542346df67a0b1c8f0e822a561665d14,89450000000000000,10000000000
1318,1586352268,0x7daac70f7575b41348eca71bfedb1e6e6dd6b1ca28ce26351af423d32fbb40d9,w,0x4d8641d8542346df67a0b1c8f0e822a561665d14,89450000000000000,10000000000
1319,1586352334,0xba62e088a9021b4cc88a93fb0bb2508eee8112285b8512fb6f7b5bcb8d87fe71,w,0x4d8641d8542346df67a0b1c8f0e822a561665d14,89450000000000000,10000000000
1320,1586352878,0x44bd0850fd8754edbad6341f806ed534679b80e2441f8b37cd152312eb9302f2,w,0x15bb2678587a056eddab057191a0d2645e09b571,94850000000000000,10000000000
1321,1586358082,0x1ebdae602cb4cfe4a597b80759ea570a275c415ad011e546224840d6a80e3015,w,0xa714f8184a5e6b133cd92e6808c1d4bab484bdab,94000000000000000,6000000000
1322,1586360709,0x5a5e53440f436b7b94f6c594cf6f546e1454ed7c6ccb3011f81bccdd332cf948,w,0x2f2474554d443c0df9183e6beff0ddf38ac2d37b,94000000000000000,6000000000
1687,1586365044,0x7ca3c29bf55ea49e936d824177e950e4a6ef700354b69c76c826abf523b66344,d,0xcb84879f21ba61ebe5d0484e807b74a28947f9f0,0.1,5000000000
1688,1586377700,0x4442f1cadb214671d2db7d766d8cfa6602ba5046f3f4f3335988ba680bbee9f9,d,0x2bb3dff86c9945de2e973feca46f57b2ba11d6a8,0.1,2000000000
1689,1586377741,0xc2681aa9abe752ad5d8b093db9bd808ac4b8828bee07586703e6c081c18a08e0,d,0x2bb3dff86c9945de2e973feca46f57b2ba11d6a8,0.1,2000000000
1690,1586377812,0x7bb5fb7ef1198386189d20ffad27fa07aa62dfb7c8fe0bd8e09ecfe3557be132,d,0x2bb3dff86c9945de2e973feca46f57b2ba11d6a8,0.1,2000000000
1323,1586383610,0x160174dddea498d8e5aacb2139caf5c493095f41fd2780f5fc6711609ce2f083,w,0x17641e2c1b04ff07420150edf0175b5de76a95f1,95800000000000000,8000000000
1691,1586404667,0xb2490b1dbbd3f23a9f10e76d7994e7cab38725fc31970cc35fbfce193922c52d,d,0xe382e2c42d5ba6b027076683df90b45037177856,0.1,8000000000
1324,1586404974,0x2d0a944cb8a13a7bd298571ab7fd4965caaa83943589b4f3c2f3ac2d02fd9490,w,0x7914100a26a94d4460fb1b2708db0784db1636a3,96850000000000000,6000000000
1325,1586412174,0xba0e37e95941cebce9d48b54b125f1acd4c72cabad549d780bc5aabe4b131b4f,w,0xb0258aca3162e9800d7cec91fe6964fdd5722605,100000000000000000,5000000000
1326,1586412660,0xa7077d0b3e88596143bd09a22136451b9ab995fef9828b0982c18940500dc1c0,w,0xb0258aca3162e9800d7cec91fe6964fdd5722605,100000000000000000,8200000000
1692,1586413465,0xd739b12780420b20e9f2c417dce6e22ea731e9ed1bb28796f5264335f095b51d,d,0xf9c86cab4db95d685c570cffd2c288bdc1d9cb3a,0.1,8000000000
1693,1586414789,0x4de251ea2664cc6ffbd01c15dee2117fe19ce848309261447a494cf3cd4c015f,d,0x0d807d0ca70448078220efa878d43f61bce3a5c3,0.1,2000000000
1327,1586415957,0xc369c187996cef44131aca61e6d80e0d6bef0a4c74e78552dbe8ea0be40fcf57,w,0x33739c7f047522739748f1d50abfde2bc648e265,95950000000000000,8000000000
1328,1586430762,0x646439eed886b28511638e06ed9502f935275a275c43bae0d5f777b81edd4684,w,0xf15e9aeafb55472ec04b92752a42136d565358a1,93900000000000000,6000000000
1694,1586432094,0x1f44185c49add22e8194f52684fe9f7784a7ede17a7a6b8b40a4b9eede52358d,d,0xf9c86cab4db95d685c570cffd2c288bdc1d9cb3a,0.1,8000000000
1329,1586432629,0xbeec7ee0cdc331d5f0b413374b0fa91bf10b28cc5238a6e8a44260ef5ca5dfe5,w,0x42ca6c3a4d4ebe85829999ba2fbd5c12fe78db36,94900000000000000,6000000000
1330,1586433947,0x2d8f4713131fc39819886bfe900e8445c0060339c9707241d6b992cc7e7a1439,w,0x686002280b444ae506114533a952f1438278bb13,95950000000000000,6000000000
1331,1586449811,0xa79a64a0388996407065e2d5d8c95d62338b7768f268ff1371a5f22751853ad5,w,0xb2112b5c79e5739facb3389c5f08b41a14e962e4,95950000000000000,8000000000
